Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
11,data2/100_Independent0011,3979,0.034176,5014,0.030724000000000001,3979,0.058904,3979,0.095095,3979,2.82252,3979,0.187901,3979,1,0,1,1,1,1
12,data2/100_Independent0012,3806,0.034304,4945,0.029707000000000001,3806,0.059635,3806,0.088793,3806,2.8261500000000002,3806,0.164683,3806,1,0,1,1,1,1
13,data2/100_Independent0013,3730,0.039302,4863,0.030595,3730,0.058546,3730,0.088603,3730,2.7484700000000002,3730,0.172327,3730,1,0,1,1,1,1
14,data2/100_Independent0014,4073,0.037962,5108,0.029683,4073,0.057954,4073,0.090085,4073,2.87923,4073,0.178761,4073,1,0,1,1,1,1
15,data2/100_Independent0015,3715,0.03504,4849,0.037294,3715,0.059791,3715,0.088101,3715,2.99695,3715,0.16969999999999999,3715,1,0,1,1,1,1
16,data2/100_Independent0016,3961,0.04603,4922,0.030455,3961,0.05897,3961,0.10027899999999999,3961,2.87881,3961,0.187969,3961,1,0,1,1,1,1
17,data2/100_Independent0017,3519,0.034526,4599,0.030637999999999999,3519,0.05877,3519,0.09119300000000000,3519,2.87413,3519,0.192492,3519,1,0,1,1,1,1
18,data2/100_Independent0018,4151,0.03488,5369,0.030155000000000001,4151,0.057987,4151,0.090609,4151,2.8218,4151,0.17009099999999999,4151,1,0,1,1,1,1
19,data2/100_Independent0019,3755,0.035151,4594,0.030699000000000001,3755,0.058633,3755,0.091651,3755,2.9357700000000002,3755,0.163131,3755,1,0,1,1,1,1
20,data2/100_Independent0020,2949,0.034533,5013,0.031106,2949,0.059479,2949,0.089044,2949,3.36735,2949,0.164936,2949,1,0,1,1,1,1
21,data2/100_Independent0021,2566,0.064111,4320,0.03277,2566,0.059508,2566,0.089907,2566,2.75267,2566,0.167999,2566,1,0,1,1,1,1
22,data2/100_Independent0022,2455,0.033384,4445,0.029949,2455,0.059047,2455,0.087546,2455,2.91834,2455,0.168123,2455,1,0,1,1,1,1
23,data2/100_Independent0023,2769,0.033716999999999997,4665,0.029975,2769,0.05948,2769,0.08660900000000001,2769,2.86969,2769,0.16545699999999999,2769,1,0,1,1,1,1
24,data2/100_Independent0024,2529,0.032865,4461,0.030436,2529,0.059672,2529,0.08606400000000000,2529,2.78047,2529,0.17233399999999999,2529,1,0,1,1,1,1
25,data2/100_Independent0025,2584,0.033583,4930,0.029869000000000000,2584,0.059944999999999998,2584,0.090552,2584,2.9092,2584,0.16354099999999999,2584,1,0,1,1,1,1
26,data2/100_Independent0026,2368,0.052301,4459,0.031946,2368,0.05931,2368,0.08891300000000001,2368,2.88001,2368,0.175495,2368,1,0,1,1,1,1
27,data2/100_Independent0027,2551,0.035341,4593,0.030868000000000000,2551,0.060234999999999997,2551,0.090448,2551,2.79655,2551,0.170695,2551,1,0,1,1,1,1
28,data2/100_Independent0028,2525,0.035202,4528,0.030200000000000001,2525,0.06521200000000001,2525,0.088293,2525,2.8972300000000000,2525,0.17013300000000001,2525,1,0,1,1,1,1
29,data2/100_Independent0029,2537,0.033807,4783,0.038812,2537,0.061141,2537,0.098845,2537,2.75991,2537,0.19020799999999999,2537,1,0,1,1,1,1
30,data2/100_Independent0030,1347,0.034553,4734,0.029822,1347,0.066299,1347,0.101599,1347,3.0724999999999998,1347,0.166968,1347,1,0,1,1,1,1
31,data2/100_Independent0031,1388,0.035236999999999997,4983,0.030653,1388,0.060093,1388,0.087885,1388,2.9029,1388,0.17022699999999999,1388,1,0,1,1,1,1
32,data2/100_Independent0032,1552,0.033892,4999,0.030863999999999999,1552,0.06001,1552,0.090741,1552,2.89071,1552,0.17151,1552,1,0,1,1,1,1
33,data2/100_Independent0033,1242,0.03472,4467,0.029381000000000001,1242,0.059436000000000003,1242,0.105312,1242,2.80918,1242,0.1717,1242,1,0,1,1,1,1
34,data2/100_Independent0034,1414,0.034216000000000003,5050,0.030342999999999998,1414,0.058655,1414,0.08962,1414,2.9053300000000002,1414,0.16836000000000001,1414,1,0,1,1,1,1
35,data2/100_Independent0035,1383,0.034451,4194,0.057445,1383,0.060099,1383,0.088129,1383,2.85045,1383,0.171601,1383,1,0,1,1,1,1
36,data2/100_Independent0036,1419,0.035152999999999997,4268,0.029579999999999999,1419,0.059589,1419,0.090493,1419,2.75646,1419,0.16150500000000001,1419,1,0,1,1,1,1
37,data2/100_Independent0037,1221,0.035219,3829,0.030492,1221,0.058632,1221,0.089212,1221,2.8071100000000002,1221,0.164159,1221,1,0,1,1,1,1
38,data2/100_Independent0038,1303,0.034423,4197,0.029435,1303,0.059526000000000003,1303,0.088386,1303,4.02383,1303,0.17127,1303,1,0,1,1,1,1
39,data2/100_Independent0039,1486,0.035042999999999998,5093,0.029633,1486,0.058393,1486,0.088508,1486,2.80568,1486,0.187473,1486,1,0,1,1,1,1
40,data2/100_Independent0040,154,0.03397,4551,0.031531,154,0.05749,154,0.08521700000000000,154,2.91945,154,0.16787199999999999,154,1,0,1,1,1,1
41,data2/100_Independent0041,480,0.035436000000000002,4381,0.031288,480,0.05974,480,0.08899899999999999,480,4.59278,480,0.167321,480,1,0,1,1,1,1
42,data2/100_Independent0042,230,0.035476000000000001,4252,0.029308,230,0.057953,230,0.088881,230,2.89588,230,0.16405800000000001,230,1,0,1,1,1,1
43,data2/100_Independent0043,483,0.033867,4768,0.030191,483,0.058575,483,0.09527099999999999,483,2.94618,483,0.165138,483,1,0,1,1,1,1
44,data2/100_Independent0044,185,0.033499,4237,0.029405,185,0.057985,185,0.087314,185,2.8474,185,0.167347,185,1,0,1,1,1,1
45,data2/100_Independent0045,392,0.033139,3950,0.030381,392,0.059644,392,0.094095,392,2.85788,392,0.165279,392,1,0,1,1,1,1
46,data2/100_Independent0046,146,0.035099,4321,0.036806,146,0.061813,146,0.08964,146,2.90783,146,0.168113,146,1,0,1,1,1,1
47,data2/100_Independent0047,61,0.034503,4469,0.030967000000000001,61,0.059358,61,0.088438,61,2.88939,61,0.170119,61,1,0,1,1,1,1
48,data2/100_Independent0048,190,0.032210999999999997,5180,0.029332,190,0.059201,190,0.089626,190,2.92758,190,0.169155,190,1,0,1,1,1,1
49,data2/100_Independent0049,343,0.03307,4380,0.029681,343,0.057771999999999997,343,0.093778,343,2.8718,343,0.161895,343,1,0,1,1,1,1
50,data2/100_Independent0050,28,0.03359,4736,0.031608,28,0.059441,28,0.09114,28,2.92364,28,0.16518,28,1,0,1,1,1,1
51,data2/100_Independent0051,38,0.034356,4989,0.030176,38,0.076955,38,0.091875,38,2.86818,38,0.17167499999999999,38,1,0,1,1,1,1
52,data2/100_Independent0052,-87,0.034101,3638,0.030169999999999999,-87,0.058798,-87,0.08741100000000000,-87,2.8899499999999998,-87,0.175165,-87,1,0,1,1,1,1
53,data2/100_Independent0053,84,0.032338,4667,0.029727,84,0.058183,84,0.091096,84,2.88128,84,0.16263,84,1,0,1,1,1,1
54,data2/100_Independent0054,73,0.033646,4174,0.031284,73,0.057137,73,0.089445,73,2.8258899999999998,73,0.155155,73,1,0,1,1,1,1
55,data2/100_Independent0055,10,0.033016,5043,0.029171,10,0.057685,10,0.086061,10,2.8367,10,0.166328,10,1,0,1,1,1,1
56,data2/100_Independent0056,26,0.034743,4452,0.030342000000000001,26,0.057827,26,0.090121,26,2.92427,26,0.196427,26,1,0,1,1,1,1
57,data2/100_Independent0057,130,0.034967,4018,0.030804000000000002,130,0.059239,130,0.089005,130,2.8721199999999998,130,0.162112,130,1,0,1,1,1,1
58,data2/100_Independent0058,76,0.036720999999999997,3989,0.029361000000000002,76,0.057632999999999997,76,0.225267,76,2.97517,76,0.17333200000000001,76,1,0,1,1,1,1
59,data2/100_Independent0059,33,0.034775,3265,0.030553000000000000,33,0.058638,33,0.095776,33,2.91229,33,0.165279,33,1,0,1,1,1,1
60,data2/100_Independent0060,-100,0.033998,4428,0.029055999999999998,-100,0.057237,-100,0.087369,-100,2.8826100000000001,-100,0.16867099999999999,-100,1,0,1,1,1,1
61,data2/100_Independent0061,38,0.034342,3879,0.029975,38,0.068303,38,0.088847,38,2.9155,38,0.171259,38,1,0,1,1,1,1
62,data2/100_Independent0062,7,0.03365,4537,0.02915,7,0.056375,7,0.09067,7,2.92942,7,0.195036,7,1,0,1,1,1,1
63,data2/100_Independent0063,-48,0.03324,3595,0.029548000000000001,-48,0.057778,-48,0.08955100000000001,-48,2.8578600000000001,-48,0.16739100000000001,-48,1,0,1,1,1,1
64,data2/100_Independent0064,-183,0.03542,3763,0.03031,-183,0.058622,-183,0.096915,-183,4.1473699999999996,-183,0.16771,-183,1,0,1,1,1,1
65,data2/100_Independent0065,84,0.034634999999999999,4671,0.030074,84,0.057339,84,0.087038,84,2.9705300000000001,84,0.168908,84,1,0,1,1,1,1
66,data2/100_Independent0066,224,0.033954999999999999,4509,0.030988,224,0.058604,224,0.090365,224,2.94359,224,0.168857,224,1,0,1,1,1,1
67,data2/100_Independent0067,73,0.032964,4343,0.03012,73,0.071127,73,0.093154,73,2.8589600000000002,73,0.169045,73,1,0,1,1,1,1
68,data2/100_Independent0068,-6,0.033357,4081,0.029392999999999999,-6,0.055437,-6,0.088164,-6,2.83417,-6,0.163511,-6,1,0,1,1,1,1
69,data2/100_Independent0069,34,0.034578999999999999,4506,0.029944,34,0.058488,34,0.09124,34,2.8507899999999999,34,0.162595,34,1,0,1,1,1,1
70,data2/100_Independent0070,3777,0.028115,3777,0.030112,3777,0.053726,3777,0.082558,3777,2.9421300000000001,3777,0.15460299999999999,3777,1,1,1,1,1,1
71,data2/100_Independent0071,3779,0.028603,3779,0.03041,3779,0.053815,3779,0.082992,3779,3.02892,3779,0.166594,3779,1,1,1,1,1,1
72,data2/100_Independent0072,3838,0.028632,3838,0.030249,3838,0.053914,3838,0.08347,3838,2.99665,3838,0.163487,3838,1,1,1,1,1,1
73,data2/100_Independent0073,3778,0.028695999999999999,3778,0.030063,3778,0.052664,3778,0.082181,3778,2.97689,3778,0.16852500000000001,3778,1,1,1,1,1,1
74,data2/100_Independent0074,3458,0.028590999999999998,3458,0.030022,3458,0.053762,3458,0.083698,3458,3.06181,3458,0.153748,3458,1,1,1,1,1,1
75,data2/100_Independent0075,3888,0.030384999999999999,3888,0.030242999999999999,3888,0.052496,3888,0.081646,3888,2.93268,3888,0.16075,3888,1,1,1,1,1,1
76,data2/100_Independent0076,3837,0.027788,3837,0.02923,3837,0.05362,3837,0.082856,3837,2.9964700000000000,3837,0.158464,3837,1,1,1,1,1,1
77,data2/100_Independent0077,3812,0.028957,3812,0.03023,3812,0.053362,3812,0.08489500000000000,3812,3.00206,3812,0.200712,3812,1,1,1,1,1,1
78,data2/100_Independent0078,4021,0.039167,4021,0.079103,4021,0.06339,4021,0.084687,4021,3.49388,4021,0.153761,4021,1,1,1,1,1,1
79,data2/100_Independent0079,3687,0.028353,3687,0.030309,3687,0.05307,3687,0.084094,3687,3.00184,3687,0.156666,3687,1,1,1,1,1,1
80,data2/100_Independent0080,2631,0.033804000000000001,3665,0.030068,2631,0.057678,2631,0.089378,2631,2.8514,2631,0.16858400000000001,2631,1,0,1,1,1,1
81,data2/100_Independent0081,2565,0.03501,3561,0.030545,2565,0.061414,2565,0.087866,2565,2.86318,2565,0.17640600000000001,2565,1,0,1,1,1,1
82,data2/100_Independent0082,2667,0.034995,3575,0.03125,2667,0.058115,2667,0.085109,2667,2.92172,2667,0.167249,2667,1,0,1,1,1,1
83,data2/100_Independent0083,2410,0.035234,3469,0.031224,2410,0.058881,2410,0.091772,2410,2.91837,2410,0.178619,2410,1,0,1,1,1,1
84,data2/100_Independent0084,2697,0.034691,3188,0.030251,2697,0.058198,2697,0.09337,2697,2.8646699999999998,2697,0.16364500000000001,2697,1,0,1,1,1,1
85,data2/100_Independent0085,2487,0.034272999999999998,3404,0.029888999999999999,2487,0.057987,2487,0.088932,2487,2.83072,2487,0.164246,2487,1,0,1,1,1,1
86,data2/100_Independent0086,2799,0.033524,3922,0.029547,2799,0.057634,2799,0.089997,2799,2.87522,2799,0.169856,2799,1,0,1,1,1,1
87,data2/100_Independent0087,2571,0.034547,3647,0.031179999999999999,2571,0.057726,2571,0.086628,2571,2.9562499999999998,2571,0.18675,2571,1,0,1,1,1,1
88,data2/100_Independent0088,2618,0.033237,3424,0.02985,2618,0.056163,2618,0.10079800000000000,2618,2.95134,2618,0.163679,2618,1,0,1,1,1,1
89,data2/100_Independent0089,2458,0.03545,3546,0.031307000000000001,2458,0.062084,2458,0.090143,2458,2.79957,2458,0.188278,2458,1,0,1,1,1,1
90,data2/100_Independent0090,1248,0.035088,3487,0.029164,1248,0.058083,1248,0.090125,1248,2.76991,1248,0.167626,1248,1,0,1,1,1,1
91,data2/100_Independent0091,1150,0.034027000000000002,2776,0.035312000000000003,1150,0.059691,1150,0.092289,1150,2.9003,1150,0.207595,1150,1,0,1,1,1,1
92,data2/100_Independent0092,1240,0.035669,3474,0.031105,1240,0.08434899999999999,1240,0.10335900000000001,1240,2.75451,1240,0.18448300000000001,1240,1,0,1,1,1,1
93,data2/100_Independent0093,1358,0.033042,3281,0.030606000000000001,1358,0.064137,1358,0.111368,1358,2.8685299999999998,1358,0.168343,1358,1,0,1,1,1,1
94,data2/100_Independent0094,1348,0.033478,3557,0.030158999999999998,1348,0.057703999999999998,1348,0.08902400000000001,1348,2.82928,1348,0.162062,1348,1,0,1,1,1,1
95,data2/100_Independent0095,1316,0.032325,3169,0.030577000000000000,1316,0.057502,1316,0.088322,1316,2.7991799999999998,1316,0.168143,1316,1,0,1,1,1,1
96,data2/100_Independent0096,1313,0.034336,3431,0.02978,1313,0.058171,1313,0.086256,1313,2.79473,1313,0.16461600000000001,1313,1,0,1,1,1,1
97,data2/100_Independent0097,1384,0.036068999999999997,3969,0.031123,1384,0.070536,1384,0.09380900000000000,1384,2.88997,1384,0.18587699999999999,1384,1,0,1,1,1,1
98,data2/100_Independent0098,1309,0.03476,3571,0.030055999999999999,1309,0.059929,1309,0.101842,1309,2.84351,1309,0.17502499999999999,1309,1,0,1,1,1,1
99,data2/100_Independent0099,1242,0.034050999999999998,3271,0.029964,1242,0.058527000000000003,1242,0.089226,1242,2.7605499999999998,1242,0.169822,1242,1,0,1,1,1,1
100,data2/100_Independent0100,34,0.03201,3297,0.030893000000000000,34,0.059665000000000003,34,0.09124,34,2.8722599999999998,34,0.167124,34,1,0,1,1,1,1
101,data2/100_Independent0101,57,0.034517,3252,0.031049,57,0.060293,57,0.088296,57,2.79889,57,0.169681,57,1,0,1,1,1,1
102,data2/100_Independent0102,104,0.034928,3715,0.030495999999999999,104,0.058859,104,0.10009899999999999,104,2.85042,104,0.178,104,1,0,1,1,1,1
103,data2/100_Independent0103,122,0.034692,3292,0.030865000000000000,122,0.059718,122,0.090404,122,2.88491,122,0.17873700000000001,122,1,0,1,1,1,1
104,data2/100_Independent0104,108,0.034888,3161,0.03014,108,0.060265,108,0.08666300000000000,108,2.7935,108,0.174625,108,1,0,1,1,1,1
105,data2/100_Independent0105,43,0.034499,2743,0.030349,43,0.059545,43,0.089052,43,2.77869,43,0.171964,43,1,0,1,1,1,1
106,data2/100_Independent0106,110,0.038635999999999997,3458,0.040389,110,0.069731,110,0.094733,110,2.85132,110,0.17729600000000001,110,1,0,1,1,1,1
107,data2/100_Independent0107,32,0.035281,3511,0.03036,32,0.058665,32,0.09305200000000000,32,2.8681199999999998,32,0.189156,32,1,0,1,1,1,1
108,data2/100_Independent0108,57,0.034961,3616,0.030677,57,0.057222,57,0.096146,57,2.9043899999999998,57,0.178891,57,1,0,1,1,1,1
109,data2/100_Independent0109,86,0.035537,2892,0.029461,86,0.057848,86,0.08679199999999999,86,2.78747,86,0.166072,86,1,0,1,1,1,1
110,data2/100_Independent0110,-455,0.0349,2871,0.030721999999999999,-455,0.059119999999999999,-455,0.091456,-455,2.87732,-455,0.181837,-455,1,0,1,1,1,1
111,data2/100_Independent0111,-657,0.035121,3151,0.030316,-657,0.059202999999999999,-657,0.086202,-657,2.92451,-657,0.16765900000000000,-657,1,0,1,1,1,1
112,data2/100_Independent0112,-1014,0.034028999999999997,2988,0.030656,-1014,0.065351,-1014,0.17396,-1014,2.96378,-1014,0.16938,-1014,1,0,1,1,1,1
113,data2/100_Independent0113,-1185,0.035214000000000002,3255,0.029589,-1185,0.056983,-1185,0.08829400000000000,-1185,2.8937,-1185,0.16772,-1185,1,0,1,1,1,1
114,data2/100_Independent0114,-738,0.039027,2475,0.049655,-738,0.057154,-738,0.09352,-738,2.8002699999999998,-738,0.164973,-738,1,0,1,1,1,1
115,data2/100_Independent0115,-826,0.03526,3423,0.029973,-826,0.058834,-826,0.090924,-826,2.95182,-826,0.16407,-826,1,0,1,1,1,1
116,data2/100_Independent0116,-1033,0.033536000000000003,2696,0.03666,-1033,0.058225,-1033,0.089701,-1033,2.84762,-1033,0.171171,-1033,1,0,1,1,1,1
117,data2/100_Independent0117,-794,0.03631,3313,0.03107,-794,0.059604999999999998,-794,0.09607499999999999,-794,2.93932,-794,0.181633,-794,1,0,1,1,1,1
118,data2/100_Independent0118,-585,0.038944,2953,0.030253,-585,0.059031,-585,0.1173,-585,2.9014600000000002,-585,0.187248,-585,1,0,1,1,1,1
119,data2/100_Independent0119,-1067,0.033423,3317,0.029968000000000002,-1067,0.060277,-1067,0.110442,-1067,2.84061,-1067,0.165268,-1067,1,0,1,1,1,1
120,data2/100_Independent0120,-1332,0.03306,2946,0.030639000000000000,-1332,0.058528,-1332,0.08937100000000001,-1332,2.92133,-1332,0.17725600000000000,-1332,1,0,1,1,1,1
121,data2/100_Independent0121,-1172,0.034968,3723,0.030278,-1172,0.057642,-1172,0.147042,-1172,2.9534500000000001,-1172,0.169407,-1172,1,0,1,1,1,1
122,data2/100_Independent0122,-1082,0.035312000000000003,3027,0.030591,-1082,0.060036,-1082,0.09080199999999999,-1082,2.91429,-1082,0.35327599999999998,-1082,1,0,1,1,1,1
123,data2/100_Independent0123,-1155,0.03421,2623,0.030718,-1155,0.058796000000000001,-1155,0.08995300000000001,-1155,2.92087,-1155,0.169039,-1155,1,0,1,1,1,1
124,data2/100_Independent0124,-1111,0.035509,3090,0.029721000000000001,-1111,0.06252700000000000,-1111,0.107087,-1111,2.88597,-1111,0.175568,-1111,1,0,1,1,1,1
125,data2/100_Independent0125,-1225,0.035029,2479,0.030857,-1225,0.059055,-1225,0.087772,-1225,2.8719,-1225,0.16408000000000000,-1225,1,0,1,1,1,1
126,data2/100_Independent0126,-763,0.033299,3239,0.029825,-763,0.058718,-763,0.085401,-763,2.88144,-763,0.166842,-763,1,0,1,1,1,1
127,data2/100_Independent0127,-1389,0.034096,2470,0.029711,-1389,0.058192,-1389,0.091215,-1389,2.92332,-1389,0.19455700000000001,-1389,1,0,1,1,1,1
128,data2/100_Independent0128,-1204,0.033960999999999998,3171,0.030641999999999999,-1204,0.060362,-1204,0.09143500000000000,-1204,2.90075,-1204,0.17393,-1204,1,0,1,1,1,1
129,data2/100_Independent0129,-1255,0.033960999999999998,3750,0.034750000000000003,-1255,0.057191,-1255,0.088408,-1255,2.8638599999999999,-1255,0.165213,-1255,1,0,1,1,1,1
130,data2/100_Independent0130,2693,0.028577,2693,0.030613999999999999,2693,0.053416,2693,0.08882800000000000,2693,2.95788,2693,0.153549,2693,1,1,1,1,1,1
131,data2/100_Independent0131,2724,0.027421,2724,0.029175,2724,0.065084,2724,0.080735,2724,3.0566300000000002,2724,0.154761,2724,1,1,1,1,1,1
132,data2/100_Independent0132,2540,0.027943,2540,0.029799,2540,0.053497,2540,0.083971,2540,2.99932,2540,0.168396,2540,1,1,1,1,1,1
133,data2/100_Independent0133,2229,0.028213999999999999,2229,0.030654,2229,0.052845,2229,0.084113,2229,3.00826,2229,0.17027800000000001,2229,1,1,1,1,1,1
134,data2/100_Independent0134,2139,0.028108999999999999,2139,0.030251,2139,0.054978,2139,0.07902200000000000,2139,2.91598,2139,0.158579,2139,1,1,1,1,1,1
135,data2/100_Independent0135,2570,0.027756,2570,0.029099,2570,0.053434000000000002,2570,0.082927,2570,2.91486,2570,0.153,2570,1,1,1,1,1,1
136,data2/100_Independent0136,2565,0.027054000000000002,2565,0.029154,2565,0.052866000000000003,2565,0.085647,2565,2.97666,2565,0.16847500000000001,2565,1,1,1,1,1,1
137,data2/100_Independent0137,2713,0.0375,2713,0.029662999999999998,2713,0.054104,2713,0.083929,2713,3.0340099999999999,2713,0.159207,2713,1,1,1,1,1,1
138,data2/100_Independent0138,2409,0.028494,2409,0.038557000000000001,2409,0.053792,2409,0.083815,2409,2.9755600000000002,2409,0.162156,2409,1,1,1,1,1,1
139,data2/100_Independent0139,2589,0.034216999999999997,2589,0.043895999999999998,2589,0.052614,2589,0.082267,2589,2.9631099999999999,2589,0.205634,2589,1,1,1,1,1,1
140,data2/100_Independent0140,1270,0.033846,2340,0.030526999999999999,1270,0.056327000000000002,1270,0.09320199999999999,1270,2.85032,1270,0.16396100000000000,1270,1,0,1,1,1,1
141,data2/100_Independent0141,1262,0.033591000000000003,1812,0.030004,1262,0.058299,1262,0.090881,1262,2.87947,1262,0.16869700000000001,1262,1,0,1,1,1,1
142,data2/100_Independent0142,1340,0.035567,2197,0.030519000000000001,1340,0.059024,1340,0.090204,1340,2.87683,1340,0.16806299999999999,1340,1,0,1,1,1,1
143,data2/100_Independent0143,1358,0.035288,2589,0.031045,1358,0.057998,1358,0.086181,1358,2.90384,1358,0.168722,1358,1,0,1,1,1,1
144,data2/100_Independent0144,1261,0.033929,2154,0.029562999999999999,1261,0.060097,1261,0.088627,1261,2.81376,1261,0.168803,1261,1,0,1,1,1,1
145,data2/100_Independent0145,1231,0.034257,2389,0.030442,1231,0.058862,1231,0.0864,1231,2.80633,1231,0.158058,1231,1,0,1,1,1,1
146,data2/100_Independent0146,1280,0.033924,2460,0.029325,1280,0.058888,1280,0.089461,1280,2.81482,1280,0.170311,1280,1,0,1,1,1,1
147,data2/100_Independent0147,1370,0.036534,2378,0.030022,1370,0.058933,1370,0.121155,1370,2.81799,1370,0.171212,1370,1,0,1,1,1,1
148,data2/100_Independent0148,1364,0.034495,2431,0.030778000000000000,1364,0.059235000000000003,1364,0.086302,1364,2.8555100000000002,1364,0.175313,1364,1,0,1,1,1,1
149,data2/100_Independent0149,1173,0.034024,2159,0.030435,1173,0.058918,1173,0.0862,1173,2.80475,1173,0.1804,1173,1,0,1,1,1,1
150,data2/100_Independent0150,139,0.034123,1916,0.032264,139,0.06415300000000000,139,0.10351200000000001,139,2.7908900000000001,139,0.174188,139,1,0,1,1,1,1
151,data2/100_Independent0151,9,0.082618,2147,0.029168,9,0.056566,9,0.086287,9,2.7766799999999998,9,0.168683,9,1,0,1,1,1,1
152,data2/100_Independent0152,97,0.035166,2068,0.029973,97,0.074505,97,0.093953,97,2.85008,97,0.182284,97,1,0,1,1,1,1
153,data2/100_Independent0153,4,0.034837,2343,0.029651,4,0.061110999999999999,4,0.091374,4,2.8280500000000002,4,0.16700799999999999,4,1,0,1,1,1,1
154,data2/100_Independent0154,4,0.033393,2352,0.029804,4,0.058235,4,0.088164,4,2.7820999999999998,4,0.16630800000000001,4,1,0,1,1,1,1
155,data2/100_Independent0155,26,0.034934,2282,0.030474,26,0.059258999999999999,26,0.089202,26,2.8586299999999998,26,0.16511300000000001,26,1,0,1,1,1,1
156,data2/100_Independent0156,17,0.034185,2333,0.029216,17,0.056934,17,0.09028899999999999,17,2.8267500000000001,17,0.171371,17,1,0,1,1,1,1
157,data2/100_Independent0157,7,0.034668,2223,0.0318,7,0.056634999999999998,7,0.089045,7,2.82708,7,0.17250799999999999,7,1,0,1,1,1,1
158,data2/100_Independent0158,21,0.035198,2257,0.03054,21,0.058101,21,0.08909200000000000,21,2.8675700000000002,21,0.167374,21,1,0,1,1,1,1
159,data2/100_Independent0159,14,0.034229,2208,0.030168,14,0.064135,14,0.086619,14,2.822,14,0.164676,14,1,0,1,1,1,1
160,data2/100_Independent0160,-1064,0.034113,1925,0.029683,-1064,0.058611000000000003,-1064,0.091493,-1064,2.8626,-1064,0.16605300000000001,-1064,1,0,1,1,1,1
161,data2/100_Independent0161,-1308,0.033143,2440,0.030677,-1308,0.058179,-1308,0.091341,-1308,2.82568,-1308,0.167541,-1308,1,0,1,1,1,1
162,data2/100_Independent0162,-966,0.035145,1595,0.029355,-966,0.059349,-966,0.087517,-966,2.81879,-966,0.171262,-966,1,0,1,1,1,1
163,data2/100_Independent0163,-1300,0.035433,1914,0.030705,-1300,0.057298,-1300,0.089862,-1300,2.8948999999999998,-1300,0.191392,-1300,1,0,1,1,1,1
164,data2/100_Independent0164,-1180,0.034693,1964,0.030506,-1180,0.059845,-1180,0.090628,-1180,2.8629099999999998,-1180,0.166236,-1180,1,0,1,1,1,1
165,data2/100_Independent0165,-846,0.033917,2451,0.029838,-846,0.058599,-846,0.089515,-846,2.85846,-846,0.169543,-846,1,0,1,1,1,1
166,data2/100_Independent0166,-1231,0.035052,1888,0.029715,-1231,0.058733,-1231,0.089413,-1231,2.88901,-1231,0.16207,-1231,1,0,1,1,1,1
167,data2/100_Independent0167,-1181,0.035242000000000002,2243,0.032205999999999999,-1181,0.059176,-1181,0.091981,-1181,2.86362,-1181,0.169634,-1181,1,0,1,1,1,1
