Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
19,data/100_Independent0019,3755,0.007471,4594,0.004596000000000000,3755,0.007746,3755,0.012969,3755,0.5975660000000000,3755,0.022669,3755,1,0,1,1,1,1
20,data/100_Independent0020,2949,0.007300,5013,0.004834,2949,0.008535,2949,0.014328,2949,0.59928,2949,0.022975,2949,1,0,1,1,1,1
21,data/100_Independent0021,2566,0.007532,4320,0.00495,2566,0.008015,2566,0.013419,2566,0.58511,2566,0.022111,2566,1,0,1,1,1,1
22,data/100_Independent0022,2455,0.007718,4445,0.004784,2455,0.008226,2455,0.013622,2455,0.58871,2455,0.022022,2455,1,0,1,1,1,1
23,data/100_Independent0023,2769,0.007362000000000000,4665,0.004855,2769,0.00790,2769,0.01312800000000000,2769,0.62553,2769,0.02423800000000000,2769,1,0,1,1,1,1
24,data/100_Independent0024,2529,0.007171,4461,0.004568,2529,0.007987,2529,0.01300900000000000,2529,0.59716,2529,0.02265500000000000,2529,1,0,1,1,1,1
25,data/100_Independent0025,2584,0.007364,4930,0.004687000000000000,2584,0.008163999999999999,2584,0.013205,2584,0.5997,2584,0.02213200000000000,2584,1,0,1,1,1,1
26,data/100_Independent0026,2368,0.007731,4459,0.004649,2368,0.00788,2368,0.01305100000000000,2368,0.69858,2368,0.022518,2368,1,0,1,1,1,1
27,data/100_Independent0027,2551,0.008071,4593,0.004928000000000000,2551,0.008314000000000000,2551,0.013619,2551,0.58468,2551,0.022533,2551,1,0,1,1,1,1
28,data/100_Independent0028,2525,0.007664,4528,0.004954000000000000,2525,0.00829200000000000,2525,0.013503,2525,0.6046500000000000,2525,0.02292100000000000,2525,1,0,1,1,1,1
29,data/100_Independent0029,2537,0.007304,4783,0.004944,2537,0.007956,2537,0.013116,2537,0.58493,2537,0.02319800000000000,2537,1,0,1,1,1,1
30,data/100_Independent0030,1347,0.007372,4734,0.004962,1347,0.008271,1347,0.013514,1347,0.5858750000000000,1347,0.023068,1347,1,0,1,1,1,1
31,data/100_Independent0031,1388,0.007576000000000000,4983,0.004698,1388,0.007960,1388,0.013023,1388,0.5723,1388,0.02134200000000000,1388,1,0,1,1,1,1
32,data/100_Independent0032,1552,0.007354,4999,0.004824000000000000,1552,0.00809,1552,0.013548,1552,0.73271,1552,0.02217,1552,1,0,1,1,1,1
33,data/100_Independent0033,1242,0.00736,4467,0.004842000000000000,1242,0.008394000000000000,1242,0.013089,1242,0.60397,1242,0.0240,1242,1,0,1,1,1,1
34,data/100_Independent0034,1414,0.007112000000000000,5050,0.004822000000000000,1414,0.008321,1414,0.01254,1414,0.6009620000000000,1414,0.02276000000000000,1414,1,0,1,1,1,1
35,data/100_Independent0035,1383,0.007779,4194,0.005040,1383,0.007898,1383,0.013287,1383,0.60889,1383,0.022477,1383,1,0,1,1,1,1
36,data/100_Independent0036,1419,0.007283000000000000,4268,0.004636000000000000,1419,0.007898,1419,0.013276,1419,0.59128,1419,0.02244600000000000,1419,1,0,1,1,1,1
37,data/100_Independent0037,1221,0.007255,3829,0.004694,1221,0.008351,1221,0.013584,1221,0.5999130000000000,1221,0.028978,1221,1,0,1,1,1,1
38,data/100_Independent0038,1303,0.007580,4197,0.004820,1303,0.008676000000000000,1303,0.013546,1303,0.61084,1303,0.02266,1303,1,0,1,1,1,1
39,data/100_Independent0039,1486,0.007521000000000000,5093,0.004727,1486,0.008737,1486,0.013385,1486,0.58851,1486,0.021975,1486,1,0,1,1,1,1
40,data/100_Independent0040,154,0.00711,4551,0.004776,154,0.00823,154,0.01306900000000000,154,0.60577,154,0.02270300000000000,154,1,0,1,1,1,1
41,data/100_Independent0041,480,0.007414000000000000,4381,0.005035,480,0.00822,480,0.01350100000000000,480,0.60747,480,0.023373,480,1,0,1,1,1,1
42,data/100_Independent0042,230,0.007035000000000000,4252,0.004933,230,0.008208,230,0.013202,230,0.61427,230,0.02326200000000000,230,1,0,1,1,1,1
43,data/100_Independent0043,483,0.007695,4768,0.004905,483,0.007861,483,0.01284700000000000,483,0.60574,483,0.021912,483,1,0,1,1,1,1
44,data/100_Independent0044,185,0.007283,4237,0.004789,185,0.007800,185,0.012836,185,0.6106,185,0.020715,185,1,0,1,1,1,1
45,data/100_Independent0045,392,0.007241,3950,0.004875,392,0.007998,392,0.013543,392,0.61341,392,0.022417,392,1,0,1,1,1,1
46,data/100_Independent0046,146,0.007493,4321,0.005075,146,0.008681,146,0.01347,146,0.58449,146,0.022655,146,1,0,1,1,1,1
47,data/100_Independent0047,61,0.007273,4469,0.004930000000000000,61,0.008129,61,0.013232,61,0.59707,61,0.022107,61,1,0,1,1,1,1
48,data/100_Independent0048,190,0.010749000000000000,5180,0.005192,190,0.008385,190,0.013662,190,0.58386,190,0.021897,190,1,0,1,1,1,1
49,data/100_Independent0049,343,0.00757,4380,0.004984,343,0.007948000000000000,343,0.012980,343,0.6180,343,0.021658,343,1,0,1,1,1,1
50,data/100_Independent0050,28,0.00696,4736,0.004793,28,0.008122,28,0.01290,28,0.61504,28,0.02247,28,1,0,1,1,1,1
51,data/100_Independent0051,38,0.007117,4989,0.004894,38,0.008208,38,0.013359,38,0.60892,38,0.02238500000000000,38,1,0,1,1,1,1
52,data/100_Independent0052,-87,0.007791,3638,0.004891000000000000,-87,0.008243,-87,0.01245700000000000,-87,0.5955190000000000,-87,0.021454,-87,1,0,1,1,1,1
53,data/100_Independent0053,84,0.007240,4667,0.004771,84,0.008180,84,0.013410,84,0.60500,84,0.02299,84,1,0,1,1,1,1
54,data/100_Independent0054,73,0.007584,4174,0.005011,73,0.008226,73,0.013271,73,0.6031290000000000,73,0.024497,73,1,0,1,1,1,1
55,data/100_Independent0055,10,0.007240,5043,0.004823,10,0.008803,10,0.013665,10,0.7278,10,0.023156,10,1,0,1,1,1,1
56,data/100_Independent0056,26,0.007208,4452,0.004838000000000000,26,0.008524,26,0.013627,26,0.63173,26,0.021781,26,1,0,1,1,1,1
57,data/100_Independent0057,130,0.007090,4018,0.004793000000000000,130,0.007903,130,0.013039,130,0.6187730000000000,130,0.022196,130,1,0,1,1,1,1
58,data/100_Independent0058,76,0.007402000000000000,3989,0.005487000000000000,76,0.007827000000000001,76,0.013595,76,0.62058,76,0.02174400000000000,76,1,0,1,1,1,1
59,data/100_Independent0059,33,0.007256,3265,0.004728000000000000,33,0.007862,33,0.013439,33,0.61513,33,0.021046,33,1,0,1,1,1,1
60,data/100_Independent0060,-100,0.006920,4428,0.009645000000000001,-100,0.007617,-100,0.013022,-100,0.6199310000000000,-100,0.02156000000000000,-100,1,0,1,1,1,1
61,data/100_Independent0061,38,0.007165,3879,0.004968,38,0.008071,38,0.013748,38,0.6321,38,0.021850,38,1,0,1,1,1,1
62,data/100_Independent0062,7,0.00685,4537,0.00475,7,0.007913,7,0.01349,7,0.60922,7,0.022710,7,1,0,1,1,1,1
63,data/100_Independent0063,-48,0.00730,3595,0.004861000000000000,-48,0.008105,-48,0.01317300000000000,-48,0.6159080000000000,-48,0.02221700000000000,-48,1,0,1,1,1,1
64,data/100_Independent0064,-183,0.00708,3763,0.00511,-183,0.007877,-183,0.012714,-183,0.6077750000000000,-183,0.02156,-183,1,0,1,1,1,1
65,data/100_Independent0065,84,0.007139000000000000,4671,0.004767,84,0.007824,84,0.013439,84,0.6106310000000000,84,0.022045,84,1,0,1,1,1,1
66,data/100_Independent0066,224,0.007194000000000000,4509,0.005806,224,0.008201,224,0.013659,224,0.58427,224,0.021233,224,1,0,1,1,1,1
67,data/100_Independent0067,73,0.007081,4343,0.00461,73,0.008008,73,0.013311,73,0.6143890000000000,73,0.023717,73,1,0,1,1,1,1
68,data/100_Independent0068,-6,0.007189,4081,0.004828000000000000,-6,0.008821,-6,0.013346,-6,0.60803,-6,0.022632,-6,1,0,1,1,1,1
69,data/100_Independent0069,34,0.007392000000000000,4506,0.004790,34,0.007921,34,0.01331,34,0.6302020000000000,34,0.024473,34,1,0,1,1,1,1
70,data/100_Independent0070,3777,0.004858,3777,0.005067,3777,0.006235,3777,0.010930,3777,0.6350460000000000,3777,0.01851000000000000,3777,1,1,1,1,1,1
71,data/100_Independent0071,3779,0.004511,3779,0.00476,3779,0.006426,3779,0.011235,3779,0.62257,3779,0.017208,3779,1,1,1,1,1,1
72,data/100_Independent0072,3838,0.004687,3838,0.004641,3838,0.006055,3838,0.01094,3838,0.62065,3838,0.018157,3838,1,1,1,1,1,1
73,data/100_Independent0073,3778,0.005047000000000000,3778,0.004674,3778,0.006183,3778,0.010979,3778,0.62043,3778,0.01808300000000000,3778,1,1,1,1,1,1
74,data/100_Independent0074,3458,0.004640000000000000,3458,0.004838,3458,0.006127,3458,0.011402,3458,0.64580,3458,0.018921,3458,1,1,1,1,1,1
75,data/100_Independent0075,3888,0.005067000000000000,3888,0.004877000000000000,3888,0.006706,3888,0.011286,3888,0.64455,3888,0.01870,3888,1,1,1,1,1,1
76,data/100_Independent0076,3837,0.004749,3837,0.00473,3837,0.00609,3837,0.010841,3837,0.6270890000000000,3837,0.018762,3837,1,1,1,1,1,1
77,data/100_Independent0077,3812,0.005161,3812,0.00450,3812,0.006203,3812,0.01136700000000000,3812,0.63275,3812,0.017569,3812,1,1,1,1,1,1
78,data/100_Independent0078,4021,0.004939,4021,0.004828,4021,0.00608,4021,0.010898,4021,0.61499,4021,0.017807,4021,1,1,1,1,1,1
79,data/100_Independent0079,3687,0.004766,3687,0.004484,3687,0.00607,3687,0.010976,3687,1.08653,3687,0.017435,3687,1,1,1,1,1,1
80,data/100_Independent0080,2631,0.007290000000000000,3665,0.005240,2631,0.008197,2631,0.013145,2631,0.5974,2631,0.02208500000000000,2631,1,0,1,1,1,1
81,data/100_Independent0081,2565,0.00754,3561,0.005297,2565,0.069365,2565,0.013594,2565,0.60479,2565,0.02294900000000000,2565,1,0,1,1,1,1
82,data/100_Independent0082,2667,0.007143,3575,0.00501,2667,0.007993,2667,0.019904,2667,0.61066,2667,0.023424,2667,1,0,1,1,1,1
83,data/100_Independent0083,2410,0.007628,3469,0.006550,2410,0.008364,2410,0.013126,2410,0.59705,2410,0.021049,2410,1,0,1,1,1,1
84,data/100_Independent0084,2697,0.006961,3188,0.004759,2697,0.007299,2697,0.01297,2697,0.5862530000000000,2697,0.02082900000000000,2697,1,0,1,1,1,1
85,data/100_Independent0085,2487,0.006909000000000000,3404,0.004847000000000000,2487,0.008148,2487,0.012962,2487,0.62396,2487,0.022783,2487,1,0,1,1,1,1
86,data/100_Independent0086,2799,0.007747,3922,0.005015,2799,0.008445,2799,0.013439,2799,0.60331,2799,0.020843,2799,1,0,1,1,1,1
87,data/100_Independent0087,2571,0.007094,3647,0.004842000000000000,2571,0.007611,2571,0.012801,2571,0.5886570000000000,2571,0.02113,2571,1,0,1,1,1,1
88,data/100_Independent0088,2618,0.007393,3424,0.00495,2618,0.007974,2618,0.01285900000000000,2618,0.59125,2618,0.023747,2618,1,0,1,1,1,1
89,data/100_Independent0089,2458,0.00764,3546,0.004862000000000000,2458,0.007952,2458,0.013568,2458,0.59045,2458,0.020998,2458,1,0,1,1,1,1
90,data/100_Independent0090,1248,0.007771,3487,0.004663,1248,0.008353,1248,0.013005,1248,0.58590,1248,0.021598,1248,1,0,1,1,1,1
91,data/100_Independent0091,1150,0.007184000000000000,2776,0.004841000000000000,1150,0.008007,1150,0.013997,1150,0.5891,1150,0.022119,1150,1,0,1,1,1,1
92,data/100_Independent0092,1240,0.007333,3474,0.004967,1240,0.00836900000000000,1240,0.01301700000000000,1240,0.58967,1240,0.02127200000000000,1240,1,0,1,1,1,1
93,data/100_Independent0093,1358,0.007488,3281,0.005293000000000000,1358,0.009724,1358,0.014697,1358,0.5927380000000000,1358,0.022828,1358,1,0,1,1,1,1
94,data/100_Independent0094,1348,0.007394,3557,0.004933000000000000,1348,0.007851000000000000,1348,0.01315300000000000,1348,0.60474,1348,0.021644,1348,1,0,1,1,1,1
95,data/100_Independent0095,1316,0.007514,3169,0.005115000000000000,1316,0.008325,1316,0.013731,1316,0.6060570000000000,1316,0.028083,1316,1,0,1,1,1,1
96,data/100_Independent0096,1313,0.008222,3431,0.00503,1313,0.008605,1313,0.019980,1313,0.59199,1313,0.02341200000000000,1313,1,0,1,1,1,1
97,data/100_Independent0097,1384,0.007196000000000000,3969,0.004726,1384,0.008233,1384,0.01291000000000000,1384,0.59375,1384,0.02205800000000000,1384,1,0,1,1,1,1
98,data/100_Independent0098,1309,0.00779,3571,0.004928000000000000,1309,0.008403,1309,0.012968,1309,0.59619,1309,0.02317400000000000,1309,1,0,1,1,1,1
99,data/100_Independent0099,1242,0.007056000000000000,3271,0.004953,1242,0.008626999999999999,1242,0.013267,1242,0.6028520000000001,1242,0.021721,1242,1,0,1,1,1,1
100,data/100_Independent0100,34,0.00758,3297,0.005020000000000000,34,0.008338999999999999,34,0.01329,34,0.6060030000000000,34,0.021791,34,1,0,1,1,1,1
101,data/100_Independent0101,57,0.007331,3252,0.004538,57,0.008288,57,0.013506,57,0.59956,57,0.022400,57,1,0,1,1,1,1
102,data/100_Independent0102,104,0.007554,3715,0.004870000000000000,104,0.009000,104,0.01350000000000000,104,0.59924,104,0.023,104,1,0,1,1,1,1
103,data/100_Independent0103,122,0.007382,3292,0.004901000000000000,122,0.008170,122,0.014032,122,0.59779,122,0.02289500000000000,122,1,0,1,1,1,1
104,data/100_Independent0104,108,0.007194,3161,0.00489,108,0.008614,108,0.01387500000000000,108,0.6279,108,0.023711,108,1,0,1,1,1,1
105,data/100_Independent0105,43,0.007579,2743,0.004815,43,0.008225,43,0.014842,43,0.61483,43,0.022013,43,1,0,1,1,1,1
106,data/100_Independent0106,110,0.007186000000000000,3458,0.012502,110,0.008545,110,0.012986,110,0.61068,110,0.02697400000000000,110,1,0,1,1,1,1
107,data/100_Independent0107,32,0.007479,3511,0.00472,32,0.008262,32,0.01365900000000000,32,0.5857750000000000,32,0.022341,32,1,0,1,1,1,1
108,data/100_Independent0108,57,0.007339,3616,0.004974,57,0.008076,57,0.013295,57,0.6093020000000000,57,0.022212,57,1,0,1,1,1,1
109,data/100_Independent0109,86,0.007644,2892,0.004691,86,0.008426,86,0.01325200000000000,86,0.64183,86,0.022129,86,1,0,1,1,1,1
110,data/100_Independent0110,-455,0.0075,2871,0.005473000000000000,-455,0.008371000000000000,-455,0.013559,-455,0.60389,-455,0.022751,-455,1,0,1,1,1,1
111,data/100_Independent0111,-657,0.007220,3151,0.004964,-657,0.008352999999999999,-657,0.013091,-657,0.58382,-657,0.02138100000000000,-657,1,0,1,1,1,1
112,data/100_Independent0112,-1014,0.007206000000000000,2988,0.004621,-1014,0.008100,-1014,0.01329,-1014,0.60846,-1014,0.02165,-1014,1,0,1,1,1,1
113,data/100_Independent0113,-1185,0.007292000000000000,3255,0.004705,-1185,0.008276,-1185,0.01325700000000000,-1185,0.6035,-1185,0.02213,-1185,1,0,1,1,1,1
114,data/100_Independent0114,-738,0.007218,2475,0.004576,-738,0.008042,-738,0.01319,-738,0.6123580000000000,-738,0.021332,-738,1,0,1,1,1,1
115,data/100_Independent0115,-826,0.00708,3423,0.004658,-826,0.008487,-826,0.013191,-826,0.60469,-826,0.02177,-826,1,0,1,1,1,1
116,data/100_Independent0116,-1033,0.007123000000000000,2696,0.00466,-1033,0.007755,-1033,0.013610,-1033,0.61438,-1033,0.022118,-1033,1,0,1,1,1,1
117,data/100_Independent0117,-794,0.00757,3313,0.00534,-794,0.008496999999999999,-794,0.01331100000000000,-794,0.63740,-794,0.021707,-794,1,0,1,1,1,1
118,data/100_Independent0118,-585,0.007555,2953,0.005221,-585,0.007850,-585,0.0139,-585,0.6032690000000001,-585,0.022135,-585,1,0,1,1,1,1
119,data/100_Independent0119,-1067,0.007022,3317,0.004634000000000000,-1067,0.008103,-1067,0.013224,-1067,0.63006,-1067,0.022211,-1067,1,0,1,1,1,1
120,data/100_Independent0120,-1332,0.00721,2946,0.004916000000000000,-1332,0.008545,-1332,0.01398900000000000,-1332,0.61258,-1332,0.02195000000000000,-1332,1,0,1,1,1,1
121,data/100_Independent0121,-1172,0.007254,3723,0.005290,-1172,0.007826,-1172,0.013086,-1172,0.6171340000000000,-1172,0.022116,-1172,1,0,1,1,1,1
122,data/100_Independent0122,-1082,0.007424000000000000,3027,0.004812,-1082,0.008470,-1082,0.01399700000000000,-1082,0.96632,-1082,0.02163500000000000,-1082,1,0,1,1,1,1
123,data/100_Independent0123,-1155,0.00715,2623,0.004803,-1155,0.007953000000000000,-1155,0.01306100000000000,-1155,0.59444,-1155,0.022799,-1155,1,0,1,1,1,1
124,data/100_Independent0124,-1111,0.007248,3090,0.004745000000000000,-1111,0.00820400000000000,-1111,0.013375,-1111,0.59751,-1111,0.021900,-1111,1,0,1,1,1,1
125,data/100_Independent0125,-1225,0.007401,2479,0.004913,-1225,0.007794,-1225,0.012980,-1225,0.6305,-1225,0.02183600000000000,-1225,1,0,1,1,1,1
126,data/100_Independent0126,-763,0.007094,3239,0.004815,-763,0.007722,-763,0.014396,-763,0.61565,-763,0.021447,-763,1,0,1,1,1,1
127,data/100_Independent0127,-1389,0.007653,2470,0.004934,-1389,0.008020,-1389,0.013533,-1389,0.60936,-1389,0.02191000000000000,-1389,1,0,1,1,1,1
128,data/100_Independent0128,-1204,0.007280000000000000,3171,0.004874000000000000,-1204,0.008101,-1204,0.01275900000000000,-1204,0.60917,-1204,0.02213,-1204,1,0,1,1,1,1
129,data/100_Independent0129,-1255,0.007166000000000000,3750,0.004810000000000000,-1255,0.007660,-1255,0.014931,-1255,0.6348980000000000,-1255,0.023035,-1255,1,0,1,1,1,1
130,data/100_Independent0130,2693,0.005017,2693,0.004845000000000000,2693,0.006427,2693,0.01191600000000000,2693,1.39121,2693,0.018568,2693,1,1,1,1,1,1
131,data/100_Independent0131,2724,0.005296,2724,0.004805,2724,0.006290,2724,0.011717,2724,0.6879820000000000,2724,0.018414,2724,1,1,1,1,1,1
132,data/100_Independent0132,2540,0.005023,2540,0.004761,2540,0.006390,2540,0.011468,2540,0.72659,2540,0.018073,2540,1,1,1,1,1,1
133,data/100_Independent0133,2229,0.004579000000000000,2229,0.004672,2229,0.006142,2229,0.010951,2229,0.63434,2229,0.01858800000000000,2229,1,1,1,1,1,1
134,data/100_Independent0134,2139,0.004884000000000000,2139,0.004634,2139,0.005941,2139,0.01150800000000000,2139,0.63381,2139,0.017654,2139,1,1,1,1,1,1
135,data/100_Independent0135,2570,0.004973,2570,0.005149,2570,0.006235000000000000,2570,0.011669,2570,0.63579,2570,0.018,2570,1,1,1,1,1,1
136,data/100_Independent0136,2565,0.005475000000000000,2565,0.004897,2565,0.006069000000000000,2565,0.010948,2565,0.64874,2565,0.01801000000000000,2565,1,1,1,1,1,1
137,data/100_Independent0137,2713,0.0048,2713,0.004890000000000000,2713,0.006732,2713,0.011368,2713,0.6426690000000000,2713,0.018938,2713,1,1,1,1,1,1
138,data/100_Independent0138,2409,0.004933,2409,0.004817000000000000,2409,0.006962,2409,0.011197,2409,0.6299010000000000,2409,0.017656,2409,1,1,1,1,1,1
139,data/100_Independent0139,2589,0.004796000000000000,2589,0.004695000000000000,2589,0.006090,2589,0.018462,2589,0.6786110000000000,2589,0.018455,2589,1,1,1,1,1,1
140,data/100_Independent0140,1270,0.007285,2340,0.005173000000000000,1270,0.008192000000000000,1270,0.01370100000000000,1270,0.61214,1270,0.02189400000000000,1270,1,0,1,1,1,1
141,data/100_Independent0141,1262,0.007390000000000000,1812,0.005048,1262,0.007981,1262,0.013552,1262,0.60867,1262,0.02230800000000000,1262,1,0,1,1,1,1
142,data/100_Independent0142,1340,0.007111,2197,0.004840000000000000,1340,0.008289,1340,0.013351,1340,0.61033,1340,0.02214100000000000,1340,1,0,1,1,1,1
143,data/100_Independent0143,1358,0.007564,2589,0.004880,1358,0.008494,1358,0.013700,1358,0.65023,1358,0.022481,1358,1,0,1,1,1,1
144,data/100_Independent0144,1261,0.007477,2154,0.004994000000000000,1261,0.008848,1261,0.014090,1261,0.60035,1261,0.022593,1261,1,0,1,1,1,1
145,data/100_Independent0145,1231,0.007453,2389,0.004885,1231,0.008343,1231,0.0160,1231,0.60335,1231,0.022046,1231,1,0,1,1,1,1
146,data/100_Independent0146,1280,0.007235,2460,0.005043,1280,0.008131,1280,0.013356,1280,0.59931,1280,0.022323,1280,1,0,1,1,1,1
147,data/100_Independent0147,1370,0.007293,2378,0.004963,1370,0.008345,1370,0.013569,1370,0.61254,1370,0.023366,1370,1,0,1,1,1,1
148,data/100_Independent0148,1364,0.007427,2431,0.005016000000000000,1364,0.008231000000000000,1364,0.013475,1364,0.5998570000000000,1364,0.020993,1364,1,0,1,1,1,1
149,data/100_Independent0149,1173,0.007325,2159,0.004736,1173,0.008352,1173,0.0131,1173,0.59649,1173,0.0222,1173,1,0,1,1,1,1
150,data/100_Independent0150,139,0.007495,1916,0.005021,139,0.00806200000000000,139,0.01352000000000000,139,0.6014370000000000,139,0.023792,139,1,0,1,1,1,1
151,data/100_Independent0151,9,0.007294,2147,0.004897,9,0.008217,9,0.015023,9,0.6089130000000000,9,0.022396,9,1,0,1,1,1,1
152,data/100_Independent0152,97,0.007979,2068,0.005189,97,0.008219,97,0.013742,97,0.63407,97,0.022458,97,1,0,1,1,1,1
153,data/100_Independent0153,4,0.007616,2343,0.005110,4,0.008540000000000001,4,0.013609,4,0.6105050000000000,4,0.02267300000000000,4,1,0,1,1,1,1
154,data/100_Independent0154,4,0.011713,2352,0.004863,4,0.008308,4,0.013191,4,0.5998420000000000,4,0.02268800000000000,4,1,0,1,1,1,1
155,data/100_Independent0155,26,0.007664,2282,0.004853,26,0.008237000000000000,26,0.013477,26,0.5976010000000000,26,0.02267200000000000,26,1,0,1,1,1,1
156,data/100_Independent0156,17,0.007669,2333,0.005000,17,0.008226,17,0.01310800000000000,17,0.5970520000000000,17,0.022312,17,1,0,1,1,1,1
157,data/100_Independent0157,7,0.007441,2223,0.0049,7,0.007805000000000000,7,0.013213,7,0.60516,7,0.02298500000000000,7,1,0,1,1,1,1
158,data/100_Independent0158,21,0.007672,2257,0.00482,21,0.008343,21,0.01376200000000000,21,0.6088030000000000,21,0.022753,21,1,0,1,1,1,1
159,data/100_Independent0159,14,0.007373,2208,0.004935,14,0.009215,14,0.013445,14,0.596,14,0.022696,14,1,0,1,1,1,1
160,data/100_Independent0160,-1064,0.007340,1925,0.005182,-1064,0.008187000000000000,-1064,0.014086,-1064,0.6134,-1064,0.02274800000000000,-1064,1,0,1,1,1,1
161,data/100_Independent0161,-1308,0.007713,2440,0.004879,-1308,0.008309,-1308,0.013556,-1308,0.60919,-1308,0.022485,-1308,1,0,1,1,1,1
162,data/100_Independent0162,-966,0.007390,1595,0.004711,-966,0.008116,-966,0.013162,-966,0.60374,-966,0.022102,-966,1,0,1,1,1,1
163,data/100_Independent0163,-1300,0.007597,1914,0.005083,-1300,0.008410,-1300,0.013916,-1300,0.6028660000000000,-1300,0.023052,-1300,1,0,1,1,1,1
164,data/100_Independent0164,-1180,0.007395,1964,0.004882,-1180,0.008246,-1180,0.013344,-1180,0.5961780000000000,-1180,0.021745,-1180,1,0,1,1,1,1
165,data/100_Independent0165,-846,0.007782,2451,0.004802,-846,0.008789,-846,0.013993,-846,0.60812,-846,0.022827,-846,1,0,1,1,1,1
166,data/100_Independent0166,-1231,0.007647,1888,0.005044,-1231,0.008295,-1231,0.013786,-1231,0.60605,-1231,0.02243,-1231,1,0,1,1,1,1
167,data/100_Independent0167,-1181,0.007412000000000000,2243,0.004760000000000000,-1181,0.008493,-1181,0.013466,-1181,0.60150,-1181,0.022705,-1181,1,0,1,1,1,1
168,data/100_Independent0168,-1202,0.007215000000000000,1908,0.004956,-1202,0.008855,-1202,0.013849,-1202,0.59754,-1202,0.02227600000000000,-1202,1,0,1,1,1,1
169,data/100_Independent0169,-1185,0.007990000000000001,1647,0.00545,-1185,0.008272,-1185,0.013393,-1185,0.61802,-1185,0.02201,-1185,1,0,1,1,1,1
